[2017-04-30 01:57:14,533 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3F91B658D7660095876', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:14,533 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3F91B658D7660095876', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:14,533 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3F91B658D7660095876', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:16,947 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FC83B4CE3D43FFE035', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:19,441 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FE18EA5E451CD221E7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:20,454 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D3FF18EA5E451CD22A39', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:22,658 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D40183B4CE3D43000BB9', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:24,914 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4046FF1C5B44D04EC89', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
[2017-04-30 01:57:27,148 ERROR MongoDBStoreroom.py 127] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': 400, 'details': {'HostId': 'tju-toutiao.tju-toutiao.oss-cn-beijing.aliyuncs.com', 'Message': 'The specified bucket is not valid.', 'Code': 'InvalidBucketName', 'RequestId': '5904D4064F29D088529B48B7', 'BucketName': 'tju-toutiao.tju-toutiao'}}
